team,confederation,fifa_rank
Guyana,CONCACAF,75
Haiti,CONCACAF,75
Hitra,UNKNOWN,75
Hmong,UNKNOWN,75
Honduras,CONCACAF,49
Hong Kong,AFC,75
Hungary,UEFA,30
IR Iran,AFC,31
Iceland,UEFA,68
India,AFC,95
Indonesia,AFC,98
Iraq,AFC,61
Iraqi Kurdistan,UNKNOWN,75
Ireland,UEFA,75
Isle of Man,UNKNOWN,75
Isle of Wight,UNKNOWN,75
Israel,UEFA,64
Italy,UEFA,10
Jamaica,CONCACAF,60
Japan,AFC,15
Jersey,UNKNOWN,75
Jordan,AFC,71
Kabylia,UNKNOWN,75
Kazakhstan,UEFA,75
Kenya,CAF,75
Kernow,UNKNOWN,75
Kiribati,UNKNOWN,75
Korea DPR,AFC,75
Korea Republic,AFC,26
Kosovo,UEFA,75
Kuwait,AFC,75
Kyrgyzstan,AFC,75
Kárpátalja,UNKNOWN,75
Laos,AFC,75
Latvia,UEFA,75
Lebanon,AFC,75
Lesotho,CAF,75
Liberia,CAF,75
Libya,CAF,86
Liechtenstein,UEFA,75
Lithuania,UEFA,75
Luhansk PR,UNKNOWN,75
Luxembourg,UEFA,75
Macau,AFC,75
Madagascar,CAF,75
Madrid,UNKNOWN,75
Malawi,CAF,93
Malaysia,AFC,75
Maldives,AFC,75
Mali,CAF,56
Malta,UEFA,75
Mapuche,UNKNOWN,75
Marshall Islands,UNKNOWN,75
Martinique,UNKNOWN,75
Matabeleland,UNKNOWN,75
Maule Sur,UNKNOWN,75
Mauritania,CAF,75
Mauritius,CAF,75
Mayotte,UNKNOWN,75
Menorca,UNKNOWN,75
Mexico,CONCACAF,18
Moldova,UEFA,75
Monaco,UNKNOWN,75
Mongolia,AFC,75
Montenegro,UEFA,73
Montserrat,UNKNOWN,75
Morocco,CAF,12
Mozambique,CAF,84
Myanmar,AFC,75
Namibia,CAF,75
Nepal,AFC,75
Netherlands,UEFA,8
New Caledonia,OFC,75
New Zealand,OFC,72
Nicaragua,CONCACAF,75
Niger,CAF,75
Nigeria,CAF,35
North Macedonia,UEFA,74
Northern Cyprus,UNKNOWN,75
Northern Ireland,UNKNOWN,75
Northern Mariana Islands,UNKNOWN,75
Norway,UEFA,54
Occitania,UNKNOWN,75
Oman,AFC,77
Orkney,UNKNOWN,75
Padania,UNKNOWN,75
Pakistan,AFC,75
Palestine,AFC,75
Panama,CONCACAF,46
Panjab,UNKNOWN,75
Papua New Guinea,OFC,75
Paraguay,CONMEBOL,45
Parishes of Jersey,UNKNOWN,75
Peru,CONMEBOL,39
Philippines,AFC,100
Poland,UEFA,24
Portugal,UEFA,6
Provence,UNKNOWN,75
Puerto Rico,CONCACAF,75
Qatar,AFC,76
Raetia,UNKNOWN,75
Rhodes,UNKNOWN,75
Romani people,UNKNOWN,75
Romania,UEFA,37
Russia,UEFA,75
Rwanda,CAF,85
Ryūkyū,UNKNOWN,75
Réunion,UNKNOWN,75
Saare County,UNKNOWN,75
Saint Barthélemy,UNKNOWN,75
Saint Helena,UNKNOWN,75
Saint Kitts and Nevis,CONCACAF,75
Saint Lucia,CONCACAF,75
Saint Martin,UNKNOWN,75
Saint Pierre and Miquelon,UNKNOWN,75
Saint Vincent and the Grenadines,CONCACAF,75
Samoa,OFC,75
San Marino,UEFA,75
Saudi Arabia,AFC,63
Saugeais,UNKNOWN,75
Scotland,UEFA,32
Sealand,UNKNOWN,75
Seborga,UNKNOWN,75
Senegal,CAF,19
Serbia,UEFA,23
Seychelles,CAF,75
Shetland,UNKNOWN,75
Sierra Leone,CAF,75
Singapore,AFC,75
Sint Maarten,UNKNOWN,75
Slovakia,UEFA,38
Slovenia,UEFA,59
Solomon Islands,OFC,75
Somalia,CAF,75
Somaliland,UNKNOWN,75
South Africa,CAF,41
South Ossetia,UNKNOWN,75
South Sudan,CAF,75
Spain,UEFA,3
Sri Lanka,AFC,75
Sudan,CAF,75
Suriname,CONCACAF,75
Surrey,UNKNOWN,75
Sweden,UEFA,53
Switzerland,UEFA,17
Syria,AFC,75
Székely Land,UNKNOWN,75
Sápmi,UNKNOWN,75
São Tomé and Príncipe,CAF,75
Tahiti,OFC,75
Taiwan,UNKNOWN,75
Tajikistan,AFC,75
Tamil Eelam,UNKNOWN,75
Tanzania,CAF,88
Thailand,AFC,96
Tibet,UNKNOWN,75
Ticino,UNKNOWN,75
Timor-Leste,AFC,75
Togo,CAF,75
Tonga,OFC,75
Trinidad and Tobago,CONCACAF,83
Tunisia,CAF,48
Turkey,UEFA,25
Turkmenistan,AFC,75
Turks and Caicos Islands,UNKNOWN,75
Tuvalu,UNKNOWN,75
Two Sicilies,UNKNOWN,75
UAE,AFC,75
Uganda,CAF,89
Ukraine,UEFA,29
United Koreans in Japan,UNKNOWN,75
United States,CONCACAF,13
United States Virgin Islands,UNKNOWN,75
Uruguay,CONMEBOL,16
Uzbekistan,AFC,66
Vanuatu,OFC,75
Vatican City,UNKNOWN,75
Venezuela,CONMEBOL,36
Vietnam,AFC,97
Wales,UEFA,75
West Papua,UNKNOWN,75
Western Armenia,UNKNOWN,75
Western Isles,UNKNOWN,75
Western Sahara,UNKNOWN,75
Yemen,AFC,75
Ynys Môn,UNKNOWN,75
Yorkshire,UNKNOWN,75
Yoruba Nation,UNKNOWN,75
Zambia,CAF,87
Zanzibar,UNKNOWN,75
Zimbabwe,CAF,79
Åland Islands,UNKNOWN,75
