team,confederation,fifa_rank
Elba Island,UNKNOWN,75
Ellan Vannin,UNKNOWN,75
England,UNKNOWN,75
Equatorial Guinea,UNKNOWN,75
Eritrea,UNKNOWN,75
Estonia,UNKNOWN,75
Eswatini,UNKNOWN,75
Ethiopia,UNKNOWN,75
Falkland Islands,UNKNOWN,75
Faroe Islands,UNKNOWN,75
Felvidék,UNKNOWN,75
Fiji,UNKNOWN,75
Finland,UNKNOWN,75
France,UNKNOWN,75
Franconia,UNKNOWN,75
French Guiana,UNKNOWN,75
Frøya,UNKNOWN,75
Gabon,UNKNOWN,75
Galicia,UNKNOWN,75
Gambia,UNKNOWN,75
Georgia,UNKNOWN,75
German DR,UNKNOWN,75
Germany,UNKNOWN,75
Ghana,UNKNOWN,75
Gibraltar,UNKNOWN,75
Gotland,UNKNOWN,75
Gozo,UNKNOWN,75
Greece,UNKNOWN,75
Greenland,UNKNOWN,75
Grenada,UNKNOWN,75
Guadeloupe,UNKNOWN,75
Guam,UNKNOWN,75
Guatemala,UNKNOWN,75
Guernsey,UNKNOWN,75
Guinea,UNKNOWN,75
Guinea-Bissau,UNKNOWN,75
Guyana,UNKNOWN,75
Găgăuzia,UNKNOWN,75
Haiti,UNKNOWN,75
Hitra,UNKNOWN,75
Hmong,UNKNOWN,75
Honduras,UNKNOWN,75
Hong Kong,UNKNOWN,75
Hungary,UNKNOWN,75
IR Iran,UNKNOWN,75
Iceland,UNKNOWN,75
India,UNKNOWN,75
Indonesia,UNKNOWN,75
Iraq,UNKNOWN,75
Iraqi Kurdistan,UNKNOWN,75
Ireland,UNKNOWN,75
Isle of Man,UNKNOWN,75
Isle of Wight,UNKNOWN,75
Israel,UNKNOWN,75
Italy,UNKNOWN,75
Jamaica,UNKNOWN,75
Japan,UNKNOWN,75
Jersey,UNKNOWN,75
Jordan,UNKNOWN,75
Kabylia,UNKNOWN,75
Kazakhstan,UNKNOWN,75
Kenya,UNKNOWN,75
Kernow,UNKNOWN,75
Kiribati,UNKNOWN,75
Korea DPR,UNKNOWN,75
Korea Republic,UNKNOWN,75
Kosovo,UNKNOWN,75
Kuwait,UNKNOWN,75
Kyrgyzstan,UNKNOWN,75
Kárpátalja,UNKNOWN,75
Laos,UNKNOWN,75
Latvia,UNKNOWN,75
Lebanon,UNKNOWN,75
Lesotho,UNKNOWN,75
Liberia,UNKNOWN,75
Libya,UNKNOWN,75
Liechtenstein,UNKNOWN,75
Lithuania,UNKNOWN,75
Luhansk PR,UNKNOWN,75
Luxembourg,UNKNOWN,75
Macau,UNKNOWN,75
Madagascar,UNKNOWN,75
Madrid,UNKNOWN,75
Malawi,UNKNOWN,75
Malaysia,UNKNOWN,75
Maldives,UNKNOWN,75
Mali,UNKNOWN,75
Malta,UNKNOWN,75
Manchukuo,UNKNOWN,75
Mapuche,UNKNOWN,75
Marshall Islands,UNKNOWN,75
Martinique,UNKNOWN,75
Matabeleland,UNKNOWN,75
Maule Sur,UNKNOWN,75
Mauritania,UNKNOWN,75
Mauritius,UNKNOWN,75
Mayotte,UNKNOWN,75
Menorca,UNKNOWN,75
Mexico,UNKNOWN,75
Micronesia,UNKNOWN,75
Moldova,UNKNOWN,75
Monaco,UNKNOWN,75
Mongolia,UNKNOWN,75
Montenegro,UNKNOWN,75
Montserrat,UNKNOWN,75
Morocco,UNKNOWN,75
Mozambique,UNKNOWN,75
Myanmar,UNKNOWN,75
Namibia,UNKNOWN,75
Nepal,UNKNOWN,75
Netherlands,UNKNOWN,75
New Caledonia,UNKNOWN,75
New Zealand,UNKNOWN,75
Nicaragua,UNKNOWN,75
Niger,UNKNOWN,75
Nigeria,UNKNOWN,75
Niue,UNKNOWN,75
North Macedonia,UNKNOWN,75
North Vietnam,UNKNOWN,75
Northern Cyprus,UNKNOWN,75
Northern Ireland,UNKNOWN,75
Northern Mariana Islands,UNKNOWN,75
Norway,UNKNOWN,75
Occitania,UNKNOWN,75
Oman,UNKNOWN,75
Orkney,UNKNOWN,75
Padania,UNKNOWN,75
Pakistan,UNKNOWN,75
Palau,UNKNOWN,75
Palestine,UNKNOWN,75
Panama,UNKNOWN,75
Panjab,UNKNOWN,75
Papua New Guinea,UNKNOWN,75
Paraguay,UNKNOWN,75
Parishes of Jersey,UNKNOWN,75
Peru,UNKNOWN,75
Philippines,UNKNOWN,75
Poland,UNKNOWN,75
Portugal,UNKNOWN,75
Provence,UNKNOWN,75
Puerto Rico,UNKNOWN,75
Qatar,UNKNOWN,75
Raetia,UNKNOWN,75
Republic of St. Pauli,UNKNOWN,75
Rhodes,UNKNOWN,75
Romani people,UNKNOWN,75
Romania,UNKNOWN,75
Russia,UNKNOWN,75
Rwanda,UNKNOWN,75
Ryūkyū,UNKNOWN,75
Réunion,UNKNOWN,75
Saare County,UNKNOWN,75
Saarland,UNKNOWN,75
Saint Barthélemy,UNKNOWN,75
Saint Helena,UNKNOWN,75
Saint Kitts and Nevis,UNKNOWN,75
Saint Lucia,UNKNOWN,75
Saint Martin,UNKNOWN,75
Saint Pierre and Miquelon,UNKNOWN,75
Saint Vincent and the Grenadines,UNKNOWN,75
Samoa,UNKNOWN,75
San Marino,UNKNOWN,75
Sark,UNKNOWN,75
Saudi Arabia,UNKNOWN,75
Saugeais,UNKNOWN,75
Scotland,UNKNOWN,75
Sealand,UNKNOWN,75
Seborga,UNKNOWN,75
Senegal,UNKNOWN,75
Serbia,UNKNOWN,75
Seychelles,UNKNOWN,75
Shetland,UNKNOWN,75
Sierra Leone,UNKNOWN,75
Silesia,UNKNOWN,75
Singapore,UNKNOWN,75
Sint Maarten,UNKNOWN,75
Slovakia,UNKNOWN,75
Slovenia,UNKNOWN,75
Solomon Islands,UNKNOWN,75
Somalia,UNKNOWN,75
Somaliland,UNKNOWN,75
South Africa,UNKNOWN,75
South Ossetia,UNKNOWN,75
South Sudan,UNKNOWN,75
South Yemen,UNKNOWN,75
Spain,UNKNOWN,75
Sri Lanka,UNKNOWN,75
Sudan,UNKNOWN,75
Suriname,UNKNOWN,75
Surrey,UNKNOWN,75
Sweden,UNKNOWN,75
Switzerland,UNKNOWN,75
Syria,UNKNOWN,75
Székely Land,UNKNOWN,75
Sápmi,UNKNOWN,75
São Tomé and Príncipe,UNKNOWN,75
Tahiti,UNKNOWN,75
Tajikistan,UNKNOWN,75
Tamil Eelam,UNKNOWN,75
Tanzania,UNKNOWN,75
Thailand,UNKNOWN,75
Tibet,UNKNOWN,75
Ticino,UNKNOWN,75
Timor-Leste,UNKNOWN,75
Togo,UNKNOWN,75
Tonga,UNKNOWN,75
Trinidad and Tobago,UNKNOWN,75
Tunisia,UNKNOWN,75
Turkey,UNKNOWN,75
Turkmenistan,UNKNOWN,75
Turks and Caicos Islands,UNKNOWN,75
Tuvalu,UNKNOWN,75
Two Sicilies,UNKNOWN,75
UAE,UNKNOWN,75
Uganda,UNKNOWN,75
Ukraine,UNKNOWN,75
United Koreans in Japan,UNKNOWN,75
United States,UNKNOWN,75
United States Virgin Islands,UNKNOWN,75
Uruguay,UNKNOWN,75
Uzbekistan,UNKNOWN,75
Vanuatu,UNKNOWN,75
Vatican City,UNKNOWN,75
Venezuela,UNKNOWN,75
Vietnam,UNKNOWN,75
Vietnam Republic,UNKNOWN,75
Wales,UNKNOWN,75
Wallis Islands and Futuna,UNKNOWN,75
West Papua,UNKNOWN,75
Western Armenia,UNKNOWN,75
Western Australia,UNKNOWN,75
Western Isles,UNKNOWN,75
Western Sahara,UNKNOWN,75
Yemen,UNKNOWN,75
Yemen DPR,UNKNOWN,75
Ynys Môn,UNKNOWN,75
Yorkshire,UNKNOWN,75
Yoruba Nation,UNKNOWN,75
Zambia,UNKNOWN,75
Zanzibar,UNKNOWN,75
Zimbabwe,UNKNOWN,75
Åland Islands,UNKNOWN,75
